Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,12,30,138.13,"{""tco_inc_vat"": ""1687.56"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1406.30"", ""ecpm_inc_vat"": ""140.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""117.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""138.13"", ""monthly_device_inc_vat"": ""117.13"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""97.61"", ""monthly_total_exc_vat"": ""115.11"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707807&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (512GB Space Grey)",Apple iPad Pro 12.9 (2021),Apple,Space Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_17-39-12_img_product_image_main_large1_product_edition0000097503.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,36,30,60.05,"{""tco_inc_vat"": ""2191.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1826.50"", ""ecpm_inc_vat"": ""60.88"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""50.74"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""60.05"", ""monthly_device_inc_vat"": ""39.05"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""32.54"", ""monthly_total_exc_vat"": ""50.04"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707811&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,24,30,54.58,"{""tco_inc_vat"": ""1339.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1116.60"", ""ecpm_inc_vat"": ""55.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""46.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""54.58"", ""monthly_device_inc_vat"": ""39.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""32.98"", ""monthly_total_exc_vat"": ""45.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707833&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,48,20,39,"{""tco_inc_vat"": ""1892.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1576.66"", ""ecpm_inc_vat"": ""39.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.85"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""39.00"", ""monthly_device_inc_vat"": ""20.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""16.67"", ""monthly_total_exc_vat"": ""32.50"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707835&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,36,30,41.39,"{""tco_inc_vat"": ""1520.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1266.70"", ""ecpm_inc_vat"": ""42.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""35.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""41.39"", ""monthly_device_inc_vat"": ""26.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""21.99"", ""monthly_total_exc_vat"": ""34.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707837&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Mini 5 7.9"" (2019) (64GB Gold)","Apple iPad Mini 5 7.9"" (2019)",Apple,Gold,64GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000033501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,41.09,"{""tco_inc_vat"": ""1016.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""846.80"", ""ecpm_inc_vat"": ""42.34"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""35.28"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""41.09"", ""monthly_device_inc_vat"": ""19.09"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""15.91"", ""monthly_total_exc_vat"": ""34.24"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707839&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,36,30,47.39,"{""tco_inc_vat"": ""1736.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1446.70"", ""ecpm_inc_vat"": ""48.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""40.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""47.39"", ""monthly_device_inc_vat"": ""26.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""21.99"", ""monthly_total_exc_vat"": ""39.49"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707841&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Mini 5 7.9"" (2019) (64GB Gold)","Apple iPad Mini 5 7.9"" (2019)",Apple,Gold,64GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000033501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,36,20,35,"{""tco_inc_vat"": ""1280.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1066.66"", ""ecpm_inc_vat"": ""35.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""29.63"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""35.00"", ""monthly_device_inc_vat"": ""13.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""22.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""18.33"", ""monthly_device_exc_vat"": ""10.83"", ""monthly_total_exc_vat"": ""29.17"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707843&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,64.58,"{""tco_inc_vat"": ""1579.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1316.60"", ""ecpm_inc_vat"": ""65.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""54.86"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""64.58"", ""monthly_device_inc_vat"": ""39.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""32.98"", ""monthly_total_exc_vat"": ""53.82"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707849&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Mini 5 7.9"" (2019) (64GB Gold)","Apple iPad Mini 5 7.9"" (2019)",Apple,Gold,64GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000033501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,36,30,24.73,"{""tco_inc_vat"": ""920.28"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""766.90"", ""ecpm_inc_vat"": ""25.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""21.30"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""24.73"", ""monthly_device_inc_vat"": ""12.73"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""12.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.00"", ""monthly_device_exc_vat"": ""10.61"", ""monthly_total_exc_vat"": ""20.61"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707851&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,24,30,74.58,"{""tco_inc_vat"": ""1819.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1516.60"", ""ecpm_inc_vat"": ""75.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""63.19"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""74.58"", ""monthly_device_inc_vat"": ""39.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""32.98"", ""monthly_total_exc_vat"": ""62.15"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707853&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Mini 5 7.9"" (2019) (64GB Gold)","Apple iPad Mini 5 7.9"" (2019)",Apple,Gold,64GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000033501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,24,30,31.09,"{""tco_inc_vat"": ""776.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""646.80"", ""ecpm_inc_vat"": ""32.34"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""26.95"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""31.09"", ""monthly_device_inc_vat"": ""19.09"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""12.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.00"", ""monthly_device_exc_vat"": ""15.91"", ""monthly_total_exc_vat"": ""25.91"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707855&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Mini 5 7.9"" (2019) (64GB Gold)","Apple iPad Mini 5 7.9"" (2019)",Apple,Gold,64GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000033501.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,10000,10GB,36,30,28.73,"{""tco_inc_vat"": ""1064.28"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""886.90"", ""ecpm_inc_vat"": ""29.56"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""24.64"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""28.73"", ""monthly_device_inc_vat"": ""12.73"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""16.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""13.33"", ""monthly_device_exc_vat"": ""10.61"", ""monthly_total_exc_vat"": ""23.94"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707857&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,36,30,45.39,"{""tco_inc_vat"": ""1664.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1386.70"", ""ecpm_inc_vat"": ""46.22"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""38.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""45.39"", ""monthly_device_inc_vat"": ""26.39"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""21.99"", ""monthly_total_exc_vat"": ""37.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707859&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,12,30,114.15,"{""tco_inc_vat"": ""1399.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1166.50"", ""ecpm_inc_vat"": ""116.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""97.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""114.15"", ""monthly_device_inc_vat"": ""79.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""65.96"", ""monthly_total_exc_vat"": ""95.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707861&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (256GB Space Grey)",Apple iPad Pro 11 (2021),Apple,Space Grey,256GB,https://media.bigupdata.co.uk/2021-04-30_16-37-09_img_product_image_main_large1_product_edition0000097487.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,Unlimited,Unlimited,48,20,55,"{""tco_inc_vat"": ""2660.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""2216.66"", ""ecpm_inc_vat"": ""55.42"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""46.18"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""55.00"", ""monthly_device_inc_vat"": ""20.00"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""35.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""29.17"", ""monthly_device_exc_vat"": ""16.67"", ""monthly_total_exc_vat"": ""45.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32441707863&a=713067&m=3235,6 months Free Disney+
