Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,48,20,46.5,"{""tco_inc_vat"": ""2252.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1876.67"", ""ecpm_inc_vat"": ""46.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""46.50"", ""monthly_device_inc_vat"": ""25.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""21.25"", ""monthly_total_exc_vat"": ""38.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096691&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,12,30,114.15,"{""tco_inc_vat"": ""1399.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1166.50"", ""ecpm_inc_vat"": ""116.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""97.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""114.15"", ""monthly_device_inc_vat"": ""101.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""84.29"", ""monthly_total_exc_vat"": ""95.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096693&a=713067&m=3235,3 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,36,30,54.72,"{""tco_inc_vat"": ""1999.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1666.60"", ""ecpm_inc_vat"": ""55.55"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""46.29"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""54.72"", ""monthly_device_inc_vat"": ""33.72"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""28.10"", ""monthly_total_exc_vat"": ""45.60"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096695&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,25000,25GB,24,30,71.58,"{""tco_inc_vat"": ""1747.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1456.60"", ""ecpm_inc_vat"": ""72.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""60.69"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""71.58"", ""monthly_device_inc_vat"": ""50.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""21.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""17.50"", ""monthly_device_exc_vat"": ""42.15"", ""monthly_total_exc_vat"": ""59.65"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096697&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,36,30,48.72,"{""tco_inc_vat"": ""1783.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1486.60"", ""ecpm_inc_vat"": ""49.55"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""41.29"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""48.72"", ""monthly_device_inc_vat"": ""33.72"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""28.10"", ""monthly_total_exc_vat"": ""40.60"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096699&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,12,30,120.15,"{""tco_inc_vat"": ""1471.80"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1226.50"", ""ecpm_inc_vat"": ""122.65"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""102.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""120.15"", ""monthly_device_inc_vat"": ""101.15"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""84.29"", ""monthly_total_exc_vat"": ""100.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096701&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,48,20,40.5,"{""tco_inc_vat"": ""1964.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1636.67"", ""ecpm_inc_vat"": ""40.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""34.10"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""40.50"", ""monthly_device_inc_vat"": ""25.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""21.25"", ""monthly_total_exc_vat"": ""33.75"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096831&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,24,30,65.58,"{""tco_inc_vat"": ""1603.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1336.60"", ""ecpm_inc_vat"": ""66.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""55.69"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""65.58"", ""monthly_device_inc_vat"": ""50.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""42.15"", ""monthly_total_exc_vat"": ""54.65"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096833&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,36,30,46.72,"{""tco_inc_vat"": ""1711.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1426.60"", ""ecpm_inc_vat"": ""47.55"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""39.63"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""36"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""36"", ""monthly_total_inc_vat"": ""46.72"", ""monthly_device_inc_vat"": ""33.72"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""28.10"", ""monthly_total_exc_vat"": ""38.93"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096835&a=713067&m=3235,3 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,24,30,69.58,"{""tco_inc_vat"": ""1699.92"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1416.60"", ""ecpm_inc_vat"": ""70.83"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""59.02"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""69.58"", ""monthly_device_inc_vat"": ""50.58"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""42.15"", ""monthly_total_exc_vat"": ""57.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096837&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,48,20,44.5,"{""tco_inc_vat"": ""2156.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1796.67"", ""ecpm_inc_vat"": ""44.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""37.43"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""44.50"", ""monthly_device_inc_vat"": ""25.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""21.25"", ""monthly_total_exc_vat"": ""37.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096839&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 12.9"" (2021) 5G (256GB Silver)","Apple iPad Pro 12.9"" (2021)",Apple,Silver,256GB,https://media.bigupdata.co.uk/2021-04-30_16-59-05_img_product_image_main_large1_product_edition0000097496.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,48,20,38.5,"{""tco_inc_vat"": ""1868.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1556.67"", ""ecpm_inc_vat"": ""38.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""32.43"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""38.50"", ""monthly_device_inc_vat"": ""25.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""21.25"", ""monthly_total_exc_vat"": ""32.08"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128096841&a=713067&m=3235,3 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 11"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_16-39-42_img_product_image_main_large1_product_edition0000097488.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,48,20,37.5,"{""tco_inc_vat"": ""1820.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1516.66"", ""ecpm_inc_vat"": ""37.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""31.60"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""37.50"", ""monthly_device_inc_vat"": ""24.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""20.42"", ""monthly_total_exc_vat"": ""31.25"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128097109&a=713067&m=3235,3 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 11"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_16-39-42_img_product_image_main_large1_product_edition0000097488.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,10000,10GB,12,30,116.14,"{""tco_inc_vat"": ""1423.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1186.40"", ""ecpm_inc_vat"": ""118.64"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""98.87"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""116.14"", ""monthly_device_inc_vat"": ""97.14"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""19.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""15.83"", ""monthly_device_exc_vat"": ""80.95"", ""monthly_total_exc_vat"": ""96.78"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128097111&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 11"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_16-39-42_img_product_image_main_large1_product_edition0000097488.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,2000,2GB,48,20,39.5,"{""tco_inc_vat"": ""1916.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1596.66"", ""ecpm_inc_vat"": ""39.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.26"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""39.50"", ""monthly_device_inc_vat"": ""24.50"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""20.42"", ""monthly_total_exc_vat"": ""32.92"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128097113&a=713067&m=3235,6 months Free Disney+
Tablet,"Apple iPad Pro 11"" (2021) 5G (512GB Space Grey)","Apple iPad Pro 11"" (2021)",Apple,Grey,512GB,https://media.bigupdata.co.uk/2021-04-30_16-39-42_img_product_image_main_large1_product_edition0000097488.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,1000,1GB,24,30,61.57,"{""tco_inc_vat"": ""1507.68"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1256.40"", ""ecpm_inc_vat"": ""62.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""52.35"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""61.57"", ""monthly_device_inc_vat"": ""48.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""40.48"", ""monthly_total_exc_vat"": ""51.31"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128097115&a=713067&m=3235,3 months Free Disney+
