Deal Type,Telcos:device_full_name,device name look up,brand_name,colour,Telcos:storage_size,img_link,Telcos:network,provider logo,Telcos:connectivity,Telcos:inc_data,Monthly Data,Telcos:term,Telcos:initial_cost,Telcos:month_cost,Telcos:deal_cost_json,aw_deep_link,promo_text
Tablet,Microsoft Surface Pro X (128GB Matte Black),Microsoft Surface Pro X,Microsoft,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000050978.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,1000,1GB,12,30,96.17,"{""tco_inc_vat"": ""1184.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""986.70"", ""ecpm_inc_vat"": ""98.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""82.22"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""96.17"", ""monthly_device_inc_vat"": ""83.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""13.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""10.83"", ""monthly_device_exc_vat"": ""69.31"", ""monthly_total_exc_vat"": ""80.14"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092831&a=713067&m=3235,3 months Free Disney+
Tablet,Microsoft Surface Pro X (128GB Matte Black),Microsoft Surface Pro X,Microsoft,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000050978.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,24,30,56.59,"{""tco_inc_vat"": ""1388.16"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1156.80"", ""ecpm_inc_vat"": ""57.84"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""48.20"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""56.59"", ""monthly_device_inc_vat"": ""41.59"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""34.66"", ""monthly_total_exc_vat"": ""47.16"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092835&a=713067&m=3235,6 months Free Disney+
Tablet,Microsoft Surface Pro X (128GB Matte Black),Microsoft Surface Pro X,Microsoft,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_product_edition0000050978.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,2000,2GB,12,30,98.17,"{""tco_inc_vat"": ""1208.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1006.70"", ""ecpm_inc_vat"": ""100.67"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""83.89"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""98.17"", ""monthly_device_inc_vat"": ""83.17"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""15.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""12.50"", ""monthly_device_exc_vat"": ""69.31"", ""monthly_total_exc_vat"": ""81.81"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=32128092837&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Black),Samsung Galaxy Tab S7,Samsung,Mystic Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077388.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,48,20,39.57,"{""tco_inc_vat"": ""1919.36"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1599.46"", ""ecpm_inc_vat"": ""39.99"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.32"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""39.57"", ""monthly_device_inc_vat"": ""14.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""12.14"", ""monthly_total_exc_vat"": ""32.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726292711&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Black),Samsung Galaxy Tab S7,Samsung,Mystic Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077388.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,82.42,"{""tco_inc_vat"": ""1019.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""849.20"", ""ecpm_inc_vat"": ""84.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""70.77"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""82.42"", ""monthly_device_inc_vat"": ""57.42"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""47.85"", ""monthly_total_exc_vat"": ""68.68"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726292757&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Black),Samsung Galaxy Tab S7,Samsung,Mystic Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077388.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,53.71,"{""tco_inc_vat"": ""1319.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1099.20"", ""ecpm_inc_vat"": ""54.96"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""45.80"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""53.71"", ""monthly_device_inc_vat"": ""28.71"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""23.93"", ""monthly_total_exc_vat"": ""44.76"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726293913&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Bronze),Samsung Galaxy Tab S7,Samsung,Mystic Bronze,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077389.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,53.71,"{""tco_inc_vat"": ""1319.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1099.20"", ""ecpm_inc_vat"": ""54.96"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""45.80"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""53.71"", ""monthly_device_inc_vat"": ""28.71"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""23.93"", ""monthly_total_exc_vat"": ""44.76"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726308867&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Bronze),Samsung Galaxy Tab S7,Samsung,Mystic Bronze,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077389.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,82.42,"{""tco_inc_vat"": ""1019.04"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""849.20"", ""ecpm_inc_vat"": ""84.92"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""70.77"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""82.42"", ""monthly_device_inc_vat"": ""57.42"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""47.85"", ""monthly_total_exc_vat"": ""68.68"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726310653&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7 4G (128GB Mystic Bronze),Samsung Galaxy Tab S7,Samsung,Mystic Bronze,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000077389.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,48,20,39.57,"{""tco_inc_vat"": ""1919.36"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1599.46"", ""ecpm_inc_vat"": ""39.99"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""33.32"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""39.57"", ""monthly_device_inc_vat"": ""14.57"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""12.14"", ""monthly_total_exc_vat"": ""32.98"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30726311035&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7+ 5G (128GB Mystic Black),Samsung Galaxy Tab S7+,Samsung,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000076371.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,24,30,65.38,"{""tco_inc_vat"": ""1599.12"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1332.60"", ""ecpm_inc_vat"": ""66.63"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""55.52"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""65.38"", ""monthly_device_inc_vat"": ""40.38"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""33.65"", ""monthly_total_exc_vat"": ""54.48"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165609&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7+ 5G (128GB Mystic Black),Samsung Galaxy Tab S7+,Samsung,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000076371.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,12,30,105.75,"{""tco_inc_vat"": ""1299.00"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1082.50"", ""ecpm_inc_vat"": ""108.25"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""90.21"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""105.75"", ""monthly_device_inc_vat"": ""80.75"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""67.29"", ""monthly_total_exc_vat"": ""88.13"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165629&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab S7+ 5G (128GB Mystic Black),Samsung Galaxy Tab S7+,Samsung,Matte Black,128GB,https://media.bigupdata.co.uk/img_product_image_main_large1_product_edition0000076371.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,5G,100000,100GB,48,20,45.4,"{""tco_inc_vat"": ""2199.20"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""20.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""1832.67"", ""ecpm_inc_vat"": ""45.82"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""38.18"", ""upfront_exc_vat"": ""16.67"", ""monthly_device_term_months"": ""48"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""48"", ""monthly_total_inc_vat"": ""45.40"", ""monthly_device_inc_vat"": ""20.40"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""25.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""20.83"", ""monthly_device_exc_vat"": ""17.00"", ""monthly_total_exc_vat"": ""37.83"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=30877165625&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab A7 Lite (32GB Grey),Samsung Galaxy Tab A7 Lite,Samsung,Grey,32GB,https://media.bigupdata.co.uk/2021-06-18_16-26-45_img_product_image_main_large1_product_edition0000097677.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,24,30,23.23,"{""tco_inc_vat"": ""587.52"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""489.60"", ""ecpm_inc_vat"": ""24.48"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""20.40"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""23.23"", ""monthly_device_inc_vat"": ""6.23"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""17.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""14.17"", ""monthly_device_exc_vat"": ""5.19"", ""monthly_total_exc_vat"": ""19.36"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620425395&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab A7 Lite (32GB Grey),Samsung Galaxy Tab A7 Lite,Samsung,Grey,32GB,https://media.bigupdata.co.uk/2021-06-18_16-26-45_img_product_image_main_large1_product_edition0000097677.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,100000,100GB,12,30,29.46,"{""tco_inc_vat"": ""383.52"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""319.60"", ""ecpm_inc_vat"": ""31.96"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""26.63"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""29.46"", ""monthly_device_inc_vat"": ""12.46"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""17.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""14.17"", ""monthly_device_exc_vat"": ""10.38"", ""monthly_total_exc_vat"": ""24.55"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620425419&a=713067&m=3235,6 months Free Disney+
Tablet,Samsung Galaxy Tab A7 Lite (32GB Grey),Samsung Galaxy Tab A7 Lite,Samsung,Grey,32GB,https://media.bigupdata.co.uk/2021-06-18_16-26-45_img_product_image_main_large1_product_edition0000097677.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,12,30,15.46,"{""tco_inc_vat"": ""215.52"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""179.60"", ""ecpm_inc_vat"": ""17.96"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""14.97"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""12"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""12"", ""monthly_total_inc_vat"": ""15.46"", ""monthly_device_inc_vat"": ""12.46"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""3.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""2.50"", ""monthly_device_exc_vat"": ""10.38"", ""monthly_total_exc_vat"": ""12.88"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620425437&a=713067&m=3235,
Tablet,Samsung Galaxy Tab A7 Lite (32GB Grey),Samsung Galaxy Tab A7 Lite,Samsung,Grey,32GB,https://media.bigupdata.co.uk/2021-06-18_16-26-45_img_product_image_main_large1_product_edition0000097677.png?h=400&w=400&auto=enhance&auto=format&bg=FFFFFF&trim=color&trimcolor=FFFFFF&trim=auto&trimtol=2,O2,http://media.bigupdata.co.uk/img_company_logo_large1_company0000000021.png,4G,500,500MB,24,30,9.23,"{""tco_inc_vat"": ""251.52"", ""monthly_device_final_term_exc_vat"": """", ""upfront_inc_vat"": ""30.00"", ""monthly_total_previous_inc_vat"": """", ""tco_exc_vat"": ""209.60"", ""ecpm_inc_vat"": ""10.48"", ""monthly_device_final_term_months"": """", ""ecpm_exc_vat"": ""8.73"", ""upfront_exc_vat"": ""25.00"", ""monthly_device_term_months"": ""24"", ""monthly_device_final_term_inc_vat"": """", ""monthly_contract_term_months"": ""24"", ""monthly_total_inc_vat"": ""9.23"", ""monthly_device_inc_vat"": ""6.23"", ""upfront_previous_inc_vat"": """", ""monthly_contract_inc_vat"": ""3.00"", ""upfront_previous_exc_vat"": """", ""monthly_contract_exc_vat"": ""2.50"", ""monthly_device_exc_vat"": ""5.19"", ""monthly_total_exc_vat"": ""7.69"", ""monthly_total_previous_exc_vat"": """"}",https://www.awin1.com/pclick.php?p=31620425555&a=713067&m=3235,
